userName,score,at,content
Pengguna Google,4,2024-06-07 11:50:07,Ya apl cukup menyenangkan tapi kenapa aku kasih bintang 5 karena biasanya sering muncul vidio tak tr duga contoh nya vidio horor dan ya lain-lain yang bikin aku merinding ya itu saja semoga dibaca
Pengguna Google,1,2024-06-07 11:49:41,pas Download pas sudah selesai awal nya mau masuk ke tiktok tapi malah keluar sendiri tolong ini bug di benerin jadi aku unstal tiktok
Pengguna Google,1,2024-06-07 11:49:33,Banyak bug
Pengguna Google,5,2024-06-07 11:49:08,Bagus
Pengguna Google,5,2024-06-07 11:48:24,Bagus
Pengguna Google,5,2024-06-07 11:48:15,Top
Pengguna Google,1,2024-06-07 11:48:13,"BURUUKKKKK APLIKASI BURUK SEKALI, BANYAK IKLAN DAN MENYEBALKNAN, MAKIN MIRIP INSTAGRAM, MOHON DIPERBAIKI YAH HADEHHHH-H-HH-HHHH"
Pengguna Google,5,2024-06-07 11:48:08,"Aku ingin mempunyai akun tik tok,dan banyak folow wres"
Pengguna Google,5,2024-06-07 11:48:06,Sangat baik
Pengguna Google,5,2024-06-07 11:47:31,Sya senang kali main tiktok penghasilan cuan
Pengguna Google,5,2024-06-07 11:47:22,sangat cocok
Pengguna Google,3,2024-06-07 11:47:08,"maaf,kok di saya gk ada tiktok shop nya ya?"
Pengguna Google,4,2024-06-07 11:46:04,saya mau nanya ko di tiktok saya tidak ada glance dan tidak ada fitur untuk menyimpan fto tolong perbaiki dan untuk posting ulng tidak bisa Trimakasih 🙏
Pengguna Google,5,2024-06-07 11:45:57,Bagus
Pengguna Google,2,2024-06-07 11:45:55,Tidak bisa di install Ppph
Pengguna Google,1,2024-06-07 11:44:44,susah bgt buka aplikasi nya gk bise di buka
Pengguna Google,1,2024-06-07 11:44:38,Lemot
Pengguna Google,5,2024-06-07 11:43:56,G tau
Pengguna Google,5,2024-06-07 11:42:52,Tik tok sering error'
Pengguna Google,5,2024-06-07 11:42:27,Aku tak pernah ada di dunia yang paling banyak dicari di Google play dan juga bisa menjadi alternatif di dunia dan akhirat dan tidak mudah bagi kita semua tahu
Pengguna Google,5,2024-06-07 11:42:20,Sering gk bisa kebuka nanti hapus dulu apk baru instal ulg baru bisa kebuka
Pengguna Google,1,2024-06-07 11:41:59,Aplikasi tiktok saya di blokir selamanya jadi saya kasih bintang 3 aja karena saya tidak bisa nonton tiktok lagi seperti biasanya. TERIMA KASIH🙏
Pengguna Google,3,2024-06-07 11:41:39,Tidak terlalu asik kerena harus memakai internet atupun paket
Pengguna Google,1,2024-06-07 11:41:27,Apk gk jelas kekontl video gw yang fyp kena pelanggaran gk jelas ngepost mentahan malah kena peringatan mentahan malah dihapus oleh pihak sedangkan orang telanjang banyak pamer² gk di hapus gk jelas anj benerin dulu banyak bokep
Pengguna Google,4,2024-06-07 11:40:17,sangat menghibur
Pengguna Google,1,2024-06-07 11:39:27,aplikasi ya bagus tapi ada beberapa bug ya aplikasi ya lama proses buka aplikasi ya kedua lemot pas scroll Tik tok dan terakhir susah di pencet apalagi masalah sinyal nya tolong jangan di abaikan masalah saya ya
Pengguna Google,1,2024-06-07 11:39:11,Saya tidak bisa balas komen orang lain padahal dulu bisa tapi sekarang kok gk bisa tolong dong tik tok di perbaiki lagi aku udah berkali-kali donlod tapi masih aja 😭saya sedih bgt 😔🙏 t
Pengguna Google,5,2024-06-07 11:38:42,Bagus
Pengguna Google,5,2024-06-07 11:37:26,Bagus
Pengguna Google,2,2024-06-07 11:36:55,"Apk tiktok semakin parah jaringannya bagi saya tdk bisa Nonton VT, katanya gak ada internet tda jaringan padahal sy pakai wifi jaringan sangat bagus.."
Pengguna Google,1,2024-06-07 11:35:48,tidak ada perubahan fitur
Pengguna Google,4,2024-06-07 11:35:03,Lodingnya lama amat bang😑😖terus kek sering engelang jir tiktok sekarqng kg adil semen tang hp kentang🙃😝😡
Pengguna Google,2,2024-06-07 11:34:52,Agak susah
Pengguna Google,1,2024-06-07 11:34:51,Gimana cara ngilangin LINK PESANAN SAYA DI BIO TIKTOK?
Pengguna Google,1,2024-06-07 11:34:25,"Ai tiktok sia th kunaon? Akun urg di blok wae. Pelanggaran komunitas, post g tara."
Pengguna Google,1,2024-06-07 11:33:57,Banyak bug suka eror
Pengguna Google,1,2024-06-07 11:32:43,Nyari pengikut nya susah jasa
Pengguna Google,5,2024-06-07 11:32:03,knpa pnya aku gabisa buat video slomo yah
Pengguna Google,4,2024-06-07 11:30:55,👍
Pengguna Google,1,2024-06-07 11:30:00,Ahir ahir ini kenapa tidak bisa di buka
Pengguna Google,5,2024-06-07 11:28:47,Bagus banget
Pengguna Google,5,2024-06-07 11:28:37,Hai tiktok mengapa terlalu lambat untuk dibuka dan ditonton
Pengguna Google,4,2024-06-07 11:28:07,Menghibur
Pengguna Google,5,2024-06-07 11:27:19,"Saya sangat menyukai tik tok apa lagi saya bisa membuat vidio yang sangat viral, saya suka dengan aplikasi ini 😍😍"
Pengguna Google,5,2024-06-07 11:26:39,Bagus banget aplikasi nya👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
Pengguna Google,1,2024-06-07 11:26:15,Aku mau download ini tapi gak bisa! Bahkan udh aku hapus game aku tapi tetep gak bisa!!!!
Pengguna Google,5,2024-06-07 11:25:09,Peng gunakan nya sangat banyak dan sudah terbukti khasiatnya yang telah ditetapkan 🥰
Pengguna Google,5,2024-06-07 11:23:31,Bagus sekali
Pengguna Google,1,2024-06-07 11:23:04,"kenapa sekarang tiktok jelek banget, bugnya parah banget sampe bikin hp saya mati dan besoknya baru bisa hidup normal. Padahal dulu aplikasinya aman² aja, semakin di update malah semakin buruk kualitasnya. TOLONG DENGAN SANGAT SEGERA DI PERBAIKI MASALAH INI"
Pengguna Google,5,2024-06-07 11:22:38,Bagus
Pengguna Google,5,2024-06-07 11:21:37,bagusss
Pengguna Google,5,2024-06-07 11:21:25,Mantap sob
Pengguna Google,5,2024-06-07 11:21:24,ajjaka
Pengguna Google,1,2024-06-07 11:21:12,Biasa aja tikktok
Pengguna Google,5,2024-06-07 11:19:49,Bagus
Pengguna Google,5,2024-06-07 11:19:13,Kaka
Pengguna Google,5,2024-06-07 11:18:47,I love you Tiktok 🥰
Pengguna Google,4,2024-06-07 11:18:34,Cukup bagus
Pengguna Google,4,2024-06-07 11:17:43,Assalamualaikum 🙏 jadi lebih bagus di banding kan 💪🙏🙏🙏
Pengguna Google,5,2024-06-07 11:17:33,Keren banyak tobrut nya
Pengguna Google,5,2024-06-07 11:14:54,Lumayan seru sih tapi ada orang live aja tolong di bikinkan ruang live nya sendiri
Pengguna Google,5,2024-06-07 11:14:36,bagus
Pengguna Google,1,2024-06-07 11:14:35,"Tiktok sekarang parah,,,, kenapa akunku kena banned, padahal gak ngapa-ngapain,"
Pengguna Google,5,2024-06-07 11:13:20,Tiktok nya bagus dan sangat nikmat
Pengguna Google,5,2024-06-07 11:12:42,Bagus
Pengguna Google,4,2024-06-07 11:12:18,Apa apaan kata ga ada iklan tp kalau nonton video lama tiba tiba ada pemberitahuan iklan akan muncul dalam 10 detik di handphone saya
Pengguna Google,4,2024-06-07 11:12:18,Mantap
Pengguna Google,5,2024-06-07 11:11:48,Bagus
Pengguna Google,5,2024-06-07 11:11:47,Sangat baik
Pengguna Google,5,2024-06-07 11:11:42,Suka aja
Pengguna Google,1,2024-06-07 11:11:26,mengapa setiap hari sya harus update
Pengguna Google,3,2024-06-07 11:08:29,Harus bgt???? tiap hari UPDATE apk truss kocak
Pengguna Google,1,2024-06-07 11:07:03,Tik tok saya sesudah di perbarui tol tol saya ngestak di logo tik tok nyaa
Pengguna Google,5,2024-06-07 11:06:31,Good
Pengguna Google,5,2024-06-07 11:05:12,Memory
Pengguna Google,5,2024-06-07 11:04:58,Sangat bagus
Pengguna Google,5,2024-06-07 11:04:15,bagus
Pengguna Google,1,2024-06-07 11:03:30,"Akun saya tiba tiba di blokir tanpa ada alasan yang jelas, padahal saya membuat konten hanya jedag jedug seperti orang lain, apakah ada masalah?"
Pengguna Google,1,2024-06-07 11:03:08,tidak bisa menginstal selalu ada masalah harus di perbaiki secara umum!!!
Pengguna Google,1,2024-06-07 11:02:54,Akun ku kok diblokir padahal gak ngapa-ngapain terus pas mau daftar akun tidak bisa karena akun anda di blokir selamanya
Pengguna Google,5,2024-06-07 11:02:26,"kok saya tidak bisa melihat posting ulang teman saya, saya mengunjungi profil Nya lalu tidak ada simbol posting ulang. tolong siapapun tolong saya dan bantu jawab😭"
Pengguna Google,1,2024-06-07 11:02:14,SAYA SENGAJA INSTALL INI CUMA MAU KASIH BINTANG 1 AJA ABIS ITU DI UNINSTALL!
Pengguna Google,2,2024-06-07 11:00:50,Kurang karna saat akun di blokir kita tidak bisa membuat akun baru
Pengguna Google,5,2024-06-07 11:00:32,Mantap
Pengguna Google,1,2024-06-07 11:00:29,"ga paham lagi sama tiktok, ga posting ga komen ga live tapi akun di blokir, mana lv gift nya udah gede. kecewa banget, top up udah abis jutaan segampang itu tiba tiba di blokir !!"
Pengguna Google,4,2024-06-07 11:00:03,Sangat bagus
Pengguna Google,2,2024-06-07 10:59:42,kurang puas
Pengguna Google,1,2024-06-07 10:59:23,Setelah update tidak bisa dibuka aneeh . Gak jlas
Pengguna Google,5,2024-06-07 10:57:57,Terima kasih
Pengguna Google,5,2024-06-07 10:57:33,Ok bagus
Pengguna Google,2,2024-06-07 10:57:29,Lag
Pengguna Google,5,2024-06-07 10:57:22,Banyak iklan
Pengguna Google,5,2024-06-07 10:57:18,😄😄😄👍
Pengguna Google,1,2024-06-07 10:57:15,"tadinya bagus jd jlk, masa tiba² akun ditangguhkan/blokir slmny pdhl gk buat vidio p0rno atau yg melanggar lah aneh"
Pengguna Google,5,2024-06-07 10:56:11,I like it
Pengguna Google,5,2024-06-07 10:55:16,Oke deh
Pengguna Google,1,2024-06-07 10:54:47,"Susah banget buat hubungin cs.tiktok dan sekarang kalo post video sering ada pemberitahuan video anda tidak layak untuk fyp . Makin kesini makin parah tiktok jadi susah buat post video WOY WOY WOYYYYYYYYYYYY TIKTOK TEAM BALES DONG APA SALAH NYA TINGGAL MEMPERBAIKIN , SAYA TIDAK BISA MENCARI DUIT KALO FITUR INI TIDAK DI PERBAIKIN , SEGERA DI PERBAIKIN!!!!!! SAYA BIKIN KONTEN CAPE TAPI SAAT NGELAPOR KE TIKTOK TEAM RESPONYA SANGAT SANGAT LAMBATTTTTTTTT!!!!!!!!!!!!!!!!!!!!!!"
Pengguna Google,5,2024-06-07 10:54:40,Sangat bagus
Pengguna Google,1,2024-06-07 10:53:58,halo abang2 tiktok gatau kenapa tiba tiba akun kok bisa ke banned aduh padahal lagi asik2nya tolong di perbaiki lagi ya agar gak salah ngebanned akun ya bang😌
Pengguna Google,5,2024-06-07 10:53:08,pengen fyp min😭😭
Pengguna Google,1,2024-06-07 10:52:57,"Buat admin tiktok,pertama kali buka tiktok selalu muncul vidio yang saya suka tapi semakin banyak scroll makin banyak konten vidio yang berhubungan dengan toleransi yang hilang (menghina Tuhan lah,vidio rasis lah). Lalu ada beberapa setan yang menggunakan nickname gak pantas."
Pengguna Google,5,2024-06-07 10:52:30,Saya menyukai ini
Pengguna Google,3,2024-06-07 10:52:15,gatau kenapa kok ga bisa repost yah sekarang? dan pencariannya juga bedaa tiktokshopp nya juga ilang ini gimana😞
Pengguna Google,3,2024-06-07 10:51:56,Knp ya tik tok saya Nggk ada tik tok shop nya?
Pengguna Google,2,2024-06-07 10:51:43,"ini kenapa min? kenapa semua akunku kena blokir, bahkan yg gada followersnya juga di blokir, kenapa min?"
Pengguna Google,5,2024-06-07 10:51:12,bagus
Pengguna Google,1,2024-06-07 10:51:01,Apasih ini tiktok ngeprem Mulu apk nya jelek
Pengguna Google,1,2024-06-07 10:50:46,"Banyak bug anjir masa udah login,pas keluar suruh login lagi"
Pengguna Google,3,2024-06-07 10:50:16,tutor fypp
Pengguna Google,2,2024-06-07 10:49:09,Tai gamu tiktok y babi
Pengguna Google,4,2024-06-07 10:48:20,Update trs ...
Pengguna Google,3,2024-06-07 10:48:08,Bagus tapi aku bikin video gk fyp 😭😭😭😭
Pengguna Google,1,2024-06-07 10:45:58,"Sekarang sering kena pelanggaran mlah ujung ujungnya kena ban, dah gitu duit modal nya malah ikut di bekukan juga."
Pengguna Google,5,2024-06-07 10:45:30,👍👍👍👍👍
Pengguna Google,1,2024-06-07 10:43:46,aplikasi sampah
Pengguna Google,2,2024-06-07 10:43:29,Kenapa aplikasinya ginnnniiiiiiiii😢
Pengguna Google,5,2024-06-07 10:43:12,TIK TOK KAYAK POKEE
Pengguna Google,2,2024-06-07 10:42:53,Aneh ga bisa di download
Pengguna Google,5,2024-06-07 10:42:47,baik
Pengguna Google,4,2024-06-07 10:42:41,Sangat. Keren dan. Juga. Baik untuk digunakan saat berbelanja scroll nonton vidio
Pengguna Google,5,2024-06-07 10:42:34,TIK TOK GAGA
Pengguna Google,5,2024-06-07 10:39:02,Mantul ajalah
Pengguna Google,1,2024-06-07 10:38:45,"Kebijakan tiktok nya Gblk , produk gua udah sesuai sama video malah dihapus videonya giliran orang yang upload gak sesuai malah fyp tlll tiktok😡"
Pengguna Google,1,2024-06-07 10:38:31,"Tiktok udah di update ngaco anj,ngeleg ga jelas, update tuh jadi lebih bagus,malah jdi jelek iyaa,nambah gede mbannya iyaa kocakkk"
Pengguna Google,5,2024-06-07 10:37:53,Bagus sekali jadi kalo mau bikin teren boleh sajah
Pengguna Google,1,2024-06-07 10:37:44,"Kalo buka tiktok loadingnya lama, terus langsung keluar apk hp langsung lemot..."
Pengguna Google,5,2024-06-07 10:37:22,Aplikasinya sangat bagus
Pengguna Google,5,2024-06-07 10:36:40,Bagus banget fitur nyah
Pengguna Google,4,2024-06-07 10:35:47,Coba
Pengguna Google,5,2024-06-07 10:35:13,Bagus
Pengguna Google,5,2024-06-07 10:33:00,Sangat bagus
Pengguna Google,3,2024-06-07 10:31:59,Keren sih
Pengguna Google,1,2024-06-07 10:31:01,"min kalau akun kena blokiirr , tiktok dah ngga bisa di gunain harus riset/gnti hp😭😭😭 tolong di perbaiki🙏🏻🙏🏻"
Pengguna Google,5,2024-06-07 10:30:59,Menyala bosskuh TikTok nya
Pengguna Google,1,2024-06-07 10:30:13,Menghibur sih cmn huhh banget ntah apa sudah 2 akun keblokir trs... Dengan alasan melanggar panduan komunitas
Pengguna Google,5,2024-06-07 10:30:09,Terimakasih Tik Tok setelah dipromosikan banyak yg mampir ke akun ku
Pengguna Google,4,2024-06-07 10:29:58,Fitur posting ulang nya hilang hilang terus
Pengguna Google,1,2024-06-07 10:29:30,Tik tok anjjjjjj masa akunku eror tiktok emang apk terjelek di dunia akuuuu sumpahhhh demi Allah
Pengguna Google,5,2024-06-07 10:28:58,Bagus
Pengguna Google,5,2024-06-07 10:28:25,"Aplikasi terbaik, menghibur"
Pengguna Google,2,2024-06-07 10:26:47,kenapa sekarang kok sulit banget login yaa pdhl uda tak bersihkan cache nya vt nya nga muncul
Pengguna Google,5,2024-06-07 10:25:54,Terlalu bagus
Pengguna Google,5,2024-06-07 10:25:28,Mantap
Pengguna Google,5,2024-06-07 10:25:12,Bagus banget
Pengguna Google,1,2024-06-07 10:24:06,Gk bisa mosting ulang
Pengguna Google,4,2024-06-07 10:23:17,Tiktok versi baru tidak bisa cod👎
Pengguna Google,5,2024-06-07 10:22:49,Sangat keren bagus👍👍
Pengguna Google,5,2024-06-07 10:21:24,Bagus
Pengguna Google,5,2024-06-07 10:20:43,Sukaberjalan
Pengguna Google,5,2024-06-07 10:20:40,Derin
Pengguna Google,4,2024-06-07 10:20:21,Kadang ngeleg
Pengguna Google,5,2024-06-07 10:20:03,Soal Bagus Nggaknya Ini Aplikasi Bagus Banget Kalo Bisa Gw Kasih Bintang 10 Tapi Terlalu Berat Sih Dari Pada Update Fitur Gk Jelas Mending Kasih Update Fitur Penghapusan Fitur Contoh Gw Gk Mau Liat Live Nah Coba Adain Fitur Penghapusan Live Di Beranda Dan Live Itu Bisa Bikin Lag Pas Scroll Ok Sekian Keluhan Saya Tapi Meski Gitu Keknya Mustahil Ada Keknya Fitur Kek Gitu
Pengguna Google,1,2024-06-07 10:19:31,Entah kenapa tiktok akhir2 ini jelek amat setelah update dia kadang keluar sendiri dan lebih parahnya HP saya langsung mati nyala mati nyala setelah saya uninstall HP saya normal kembali pdahal memori nya blm full
Pengguna Google,3,2024-06-07 10:18:18,Kenapa postingan ulang teman gak keliatan sekarang jadi susah mau liat yg posting ulang siapa
Pengguna Google,5,2024-06-07 10:16:49,Sangat seru bisa berkomunikasi sama orang luar dan bisa kenal
Pengguna Google,1,2024-06-07 10:14:54,Anehhh mode slide foto nya hilang malah jadi Vidio🤢 Padahal sebelum update masih bisa apk palingg jelekk & anehhh 🖕🖕
Pengguna Google,1,2024-06-07 10:14:40,"coba kurangi iklannya, jngan bikin dongkol"
Pengguna Google,5,2024-06-07 10:14:25,Ulasan dunia cakrawala baru dan tempo dulu
Pengguna Google,5,2024-06-07 10:14:14,Sangat respon buat mengisi hati2 ku selepas kerja
Pengguna Google,5,2024-06-07 10:14:04,Tik tok it bagus bisa liat vedio bisa cari tutorial dan bisa mesen barang bnyk lah yng seru di Tik tok 👍👍👍
Pengguna Google,5,2024-06-07 10:13:48,Bagus banget dehhh aku suka 🥰 Tapi dowload nya lama banget
Pengguna Google,5,2024-06-07 10:13:47,apknya sagat bagus dan saya suka sama piturya sama satu kagi vidio saya fyp in yak
Pengguna Google,3,2024-06-07 10:13:15,akun tiba² di blokir padahal sudah mengeluarkan uang untuk promosi video tiktok
Pengguna Google,3,2024-06-07 10:12:11,"gabisa ganti nama, dan gabisa masukin bio. Saya sndiri jg bingung knp bgt gt, pdhl sdh dipnct2 tp tetep gk bisa."
Pengguna Google,5,2024-06-07 10:10:56,Please hilaingin sb
Pengguna Google,5,2024-06-07 10:10:50,Kenapa tidak bisa download tiktok?
Pengguna Google,4,2024-06-07 10:10:04,"Kenapa ya baru² ini kalau mau masuk ke tiktok suka balik lagi jadi sekarang aku gak buka² tiktok lagi padahal seru banget banyak hiburan² yang menarik,jadi tolong bantu atau pertimbangkan lagi ya untuk tiktok."
Pengguna Google,1,2024-06-07 10:08:59,Tiba² akun saya di blokir
Pengguna Google,4,2024-06-07 10:08:55,"kok di akun saya gabisa posting ulang ya, sama lihat postingan ulang orang lain"
Pengguna Google,5,2024-06-07 10:08:05,Apl kasih sangatmantul buwat hiburan
Pengguna Google,1,2024-06-07 10:06:58,Kontolll
Pengguna Google,5,2024-06-07 10:06:36,Kamu nanya?
Pengguna Google,5,2024-06-07 10:06:03,Bintang 3 aja
Pengguna Google,5,2024-06-07 10:02:25,Like this
Pengguna Google,1,2024-06-07 10:01:03,susah masuk
Pengguna Google,5,2024-06-07 10:00:17,🅑🅐🅖🅤🅢
Pengguna Google,4,2024-06-07 09:59:35,"Uji cdfgo0,,zSdaaaa@se=$"
Pengguna Google,3,2024-06-07 09:58:48,Kalau belanja di tiktok shop pengiriman nya lambat kenapa ya??
Pengguna Google,1,2024-06-07 09:58:32,"Kenapa 2 akunku tiba"" diblokir padahal ga ngapa""in"
Pengguna Google,5,2024-06-07 09:58:11,"bgs, ak sk"
Pengguna Google,5,2024-06-07 09:57:08,Aplikasi ini sangat bagus dan juga banyak hiburan 🔥🤑🙌🏻
Pengguna Google,3,2024-06-07 09:55:24,Masa tiap hari minta di update
Pengguna Google,1,2024-06-07 09:53:25,"Wahai tiktok jangan cerewet dikit"" pelanggaran, klok gak bisa baca diam jangan bacot, saya comen minta keadila paham,"
Pengguna Google,5,2024-06-07 09:52:54,mantap
Pengguna Google,1,2024-06-07 09:50:46,Mode foto jd jelek ga kaya dulu bagus walaupun hp ny Andro
Pengguna Google,5,2024-06-07 09:49:47,Oke
Pengguna Google,1,2024-06-07 09:49:19,Ampass
Pengguna Google,5,2024-06-07 09:48:45,Bagusss menarik
Pengguna Google,5,2024-06-07 09:48:12,Keren tiktok
Pengguna Google,4,2024-06-07 09:46:43,"Bagus sih,tapi kebanyakan iklannya jadi kurang suka sama iklan ny"
Pengguna Google,5,2024-06-07 09:46:07,Baik untuk menghibur kejenuhan
Pengguna Google,5,2024-06-07 09:46:04,Bagus dan menarik..klw bisa koinnya dinaikkan..keseluruhan okee
Pengguna Google,1,2024-06-07 09:44:57,E mo see
Pengguna Google,5,2024-06-07 09:44:42,Ini cocok untuk menghibur saya
Pengguna Google,5,2024-06-07 09:43:30,Ok
Pengguna Google,5,2024-06-07 09:42:58,Bagus
Pengguna Google,1,2024-06-07 09:42:39,Minta update terus anj tolol emang
Pengguna Google,4,2024-06-07 09:41:49,Bagus itu akun ku yang juga Riz⚡mode disakiti tapi maaf terhadap admin tiktok saya bikin konteng yang saya pegang vep yang untuk merokok saya maaf sekali buat admin ya maaf sebanyak banyak nya 😊
Pengguna Google,2,2024-06-07 09:41:46,"Kenapa sedikit sedikit update update???? Mulai berulah,, belum lama di update bru sekitar sebulan udah update lagi🙄🙄🙄🙄🙄🙄🧐🧐🧐"
Pengguna Google,2,2024-06-07 09:41:15,Gak ada penyimpanan untuk menyimpan foto Saya
Pengguna Google,5,2024-06-07 09:41:03,Tik tok sangat bagus selain menghibur tiktok juga bisa live walaupun pengikutnya belum smpe 1000
Pengguna Google,1,2024-06-07 09:40:43,Knp sy tdk bs dwonload tiktoknya??
Pengguna Google,3,2024-06-07 09:39:43,Tik tok nya gak bisa di bukaa Setelah di update gak bisa di buka😭😭
Pengguna Google,1,2024-06-07 09:39:28,Gw gaada korun nya diatas
Pengguna Google,3,2024-06-07 09:38:05,Tik tok emak sih gem tapi aku gak suka tik tok 😡
Pengguna Google,5,2024-06-07 09:37:17,Bgus
Pengguna Google,1,2024-06-07 09:36:44,Saya kecewa tidak bisa masuk lagi
Pengguna Google,5,2024-06-07 09:36:42,Pentingg bangett sihhh tik tok ituu
Pengguna Google,5,2024-06-07 09:36:13,Bagus sekali
Pengguna Google,5,2024-06-07 09:35:47,Saya suka dan senang
Pengguna Google,5,2024-06-07 09:33:29,Bagusssss
Pengguna Google,1,2024-06-07 09:33:19,Tiba tiba keblokir dan bikin akun baru pun gabisa anehh tiktok
Pengguna Google,3,2024-06-07 09:32:51,平均计算方法来 高级管理软件
Pengguna Google,5,2024-06-07 09:31:00,"Aplikasinya sangat bagus,aku suka karena ada video random dan lain lain"
Pengguna Google,1,2024-06-07 09:29:51,Karma ada bokep
Pengguna Google,5,2024-06-07 09:29:35,nice
Pengguna Google,1,2024-06-07 09:29:22,Bagus tp slalu TDK bisa bukak
Pengguna Google,1,2024-06-07 09:28:58,".a, be well up tree Jew SC x VAUE ke elo"
Pengguna Google,5,2024-06-07 09:28:23,Tiktok nya cukup menarik tapi tolong jangan terlalu banyak MB nya saya minta Tolong 🙏🙏. Saya mohon 🙏
